ID,Legume
Macginitiea.gracilis,0
Legume.2,1
Platanus.guillelmae,0
Populus.wyomingiana,0
Betulaceous.leaf,0
unid.905.5,0
small.skinny.legume,0
Machaerium,1
toothed.leaf.0602.60,0
Pinnate.ovate.brochidodromous.leaf,0
unid.8610.3,0
pinnately.lobed.toothed.leaf,0
unid.879.3,0
cordate.base.5.primaries,0
